type, mileage, year_of_publication, lifespan, VIN, num_of_wheels, hitch, cantransport
personal, 1912, 2012, 20, 7G52SEAAJC, 8, True, True
personal, 4886, 2008, 10, SOH265T4SD, 4, True, True
personal, 8704, 2007, 13, J7VLWE7SU6, 8, False, False
truck, 9393, 2002, 15, 0NQ5J13944, 4, True, True
personal, 6294, 1997, 12, VVPV2MQ6I1, 8, True, True
truck, 2448, 2010, 15, 0HILD23HKM, 8, False, False
personal, 5506, 2013, 6, 5WHMGVIGLV, 4, True, True
personal, 1052, 2007, 10, UZ36FJEC8U, 8, True, True
personal, 2187, 2014, 5, OZY1FEC4MS, 8, False, False
truck, 1296, 1995, 25, HAAVP45ROP, 4, True, True
truck, 8605, 1995, 22, 1KS1J742IC, 4, False, True
personal, 2727, 1996, 8, QP00DF3389, 4, True, True
truck, 8659, 2010, 8, 8F0KOU1PR2, 8, False, False
personal, 7016, 2005, 12, 9PC7J6Q8C6, 4, True, False
personal, 2057, 1996, 12, LLVSJB0BI6, 4, False, False
truck, 7500, 2002, 5, YXQKIWTUQM, 8, False, True
truck, 8394, 1997, 13, 8MMF4RDV87, 8, True, False
personal, 7180, 2002, 25, PDW3WSLZS9, 4, True, True
truck, 9068, 1998, 16, 9NFUDOHNIC, 4, True, False
personal, 3893, 2003, 24, WA0DEXE2GF, 8, False, False
